nft_name,unit_name,asa,creator,background,eyes,pose,skin,hair,shirt,jacket,single outfit,necklace,mask,foam finger,hat,glasses,rarity_score,rank
Alien Tourism3092,Tour3092,741740465,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Purple iris,Wave,Orange gloss,None,None,Orange life vest,None,None,None,None,Blue camo band,None,415.67407315759266,1467
Alien Tourism1478,Tour1478,741437231,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Yellow,Wave,Rainbow blue,None,Black leather suit,Midnight blue,None,None,None,None,Red hard hat,None,415.4500166320917,1468
Alien Tourism2681,Tour2681,741680809,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Silver green spiral,Ice cream,Blue aqueous,Pigtail,None,Red puffer vest,None,Algo medallion chain,None,None,None,None,414.99762709387863,1469
Alien Tourism3055,Tour3055,741735007,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Red spiral,Wave,Yellow metallic,None,Pink camo polo,Black leather,None,None,None,None,Yellow tando,None,414.5845614518493,1470
Alien Tourism2132,Tour2132,741592023,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Orange,Wave,Cow,None,Metallic high top,None,None,None,None,None,Blue camo band,None,414.49541283643816,1471
Alien Tourism3902,Tour3902,741857448,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,Pink,Wave,Black galaxy,None,Black leather suit,Graffiti,None,None,None,None,None,None,414.4133220391026,1472
Alien Tourism267,Tour267,741188093,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Orange,Wave,Green metallic,None,Backdraft shirt,None,None,None,None,None,None,None,414.24365837097986,1473
Alien Tourism571,Tour571,741246190,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,None,Wave,Yellow aqueous,None,Coral snake shirt,Blue zip puffer,None,None,None,None,None,Pink sunglasses,414.2283095768412,1474
Alien Tourism1311,Tour1311,741422141,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Purple iris,Wave,Yellow gloss,None,Rainbow shirt,Red pearl puffer,None,None,None,None,Grey back hat,None,414.1961212750049,1475
Alien Tourism2433,Tour2433,741637481,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,Silver spiral,Wave,Blue aqueous,None,None,Blue life vest,None,None,None,None,Red hard hat,None,413.66499478050395,1476
Alien Tourism3529,Tour3529,741805209,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Blue cat,Wave,Yellow gloss,None,Purple leather suit,None,None,None,None,None,None,None,413.4906601394144,1477
Alien Tourism2865,Tour2865,741708905,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Blue glow,Wave,Purple blue pearlescent,Boomer,Black longsleeve top,Blue bomber,None,None,None,None,None,None,413.33008991956274,1478
Alien Tourism3703,Tour3703,741831979,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Green,Wave,Yellow gloss,None,None,None,Teal soccer,None,None,None,Purple horns,None,413.00356673068706,1479
Alien Tourism3237,Tour3237,741768501,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Stoned human,Wave,Red metallic,None,None,Black leather,None,None,None,None,Camo tando,None,412.9425127426155,1480
Alien Tourism256,Tour256,741185906,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,Gold brick spiral,Wave,Blue red pearl,None,None,None,Lime robe,None,None,None,None,None,412.8371425486652,1481
Alien Tourism820,Tour820,741297151,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,Purple glow,Wave,Purple gloss,None,None,None,Yellow snow,None,None,None,Aqua bandana,None,412.7486160810386,1482
Alien Tourism119,Tour119,741105502,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Blue human,Wave,Orange gloss,None,None,None,Flower hawaiian,AT snake chain,None,None,Black AT hat,None,412.6797825318405,1483
Alien Tourism3791,Tour3791,741841517,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Red glow,Wave,Purple blue pearl,None,Coral snake shirt,None,None,None,None,None,Blue beanie,None,412.48473951921335,1484
Alien Tourism650,Tour650,741266845,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Light blue spiral,Rock on,Blue green pearl,None,None,Orange life vest,None,None,None,None,Green beanie,None,412.468643083227,1485
Alien Tourism1824,Tour1824,741474475,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,Light blue,Wave,Cow,None,Camo shirt,None,None,AT medallion chain,None,None,Red check band,None,412.31996664965493,1486
Alien Tourism2976,Tour2976,741725459,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Gold,Wave,Yellow aqueous,None,Green camo polo,None,None,Algo medallion chain,None,None,Jungle safari hat,None,412.24206984560755,1487
Alien Tourism2310,Tour2310,741617062,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Black,Wave,Blue red pearl,None,Seafoam shirt,Blue life vest,None,None,None,None,Red camo back hat,None,412.2012325045791,1488
Alien Tourism2389,Tour2389,741629938,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Blue human,Donut,Purple blue pearlescent,None,None,Red zip puffer,None,Algo snake chain,None,None,None,None,412.1374601168334,1489
Alien Tourism1976,Tour1976,741536064,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Alaskan Aurora,Purple iris,Wave,Blue gloss,None,Camo shirt,Red bomber,None,None,None,None,Purple beanie,None,412.06626393194705,1490
Alien Tourism3299,Tour3299,741776766,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Light blue,Wave,Green aqueous,None,Seafoam shirt,Camo zip puffer,None,None,None,None,None,Blue monocle,411.95311008983276,1491
Alien Tourism2961,Tour2961,741723420,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Peppermint,Red iris,Wave,Red metallic,None,None,Yellow,None,Algo medallion chain,None,None,Red hard hat,None,411.6584622434103,1492
Alien Tourism3776,Tour3776,741839984,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Fuschia spiral,Wave,Heat map,None,Black longsleeve top,None,None,None,None,None,Yellow hard hat,None,411.65575756142874,1493
Alien Tourism569,Tour569,741245674,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Orange glow,Wave,Blue metallic,Space bun,None,None,Carolina blue jogger,None,None,None,None,None,411.5789124322634,1494
Alien Tourism1665,Tour1665,741456853,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Red,Wave,Turquoise metallic,None,None,Red leather,None,None,None,None,Jungle safari hat,None,411.4345196432377,1495
Alien Tourism595,Tour595,741251555,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Green glow,Wave,Rainbow yellow,None,Green high top,None,None,None,None,None,Blue tando,None,411.4044343294909,1496
Alien Tourism1526,Tour1526,741442245,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Orange spiral,Wave,Purple base,None,None,None,Blue Snow,None,None,None,Red camo back hat,None,411.39160013517863,1497
Alien Tourism2847,Tour2847,741705348,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Silver blue spiral,Wave,Green metallic,None,Seafoam shirt,Blue bomber,None,None,None,None,Blue beanie,None,411.2742435757359,1498
Alien Tourism111,Tour111,741104097,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Purple silver spiral,Wave,Purple gloss,None,Rainbow leather suit,Copper puffer vest,None,None,None,None,Red hard hat,None,411.2716135363835,1499
Alien Tourism1884,Tour1884,741480748,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Gold,Wave,Heat map,None,None,Red,None,None,None,None,None,None,411.106926210622,1500
Alien Tourism3157,Tour3157,741754426,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Gold cat,Wave,Orange gloss,None,Yellow high top,None,None,None,None,None,Blue beanie,None,411.09844506480925,1501
Alien Tourism2492,Tour2492,741644978,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Blue cat,Wave,Purple blue pearl,None,Pink camo polo,Red puffer vest,None,None,None,None,None,None,411.0926386124116,1502
Alien Tourism2786,Tour2786,741695742,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Yellow,Wave,Red yellow pearl,None,None,None,Camo hoodie,None,None,None,Camo tando,None,410.58548671439877,1503
Alien Tourism1389,Tour1389,741428846,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Red spiral,Wave,Yellow aqueous,None,Black longsleeve top,None,None,None,None,None,VIking helmet,None,410.4751351404381,1504
Alien Tourism443,Tour443,741222013,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Red,Wave,Wild berry,Mullet,None,None,Yellow soccer,None,None,None,None,None,410.3010700683965,1505
Alien Tourism2405,Tour2405,741632215,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Green,Donut,Coral snake,None,None,Nebula,None,None,None,None,Red hard hat,None,410.2509863286856,1506
Alien Tourism3595,Tour3595,741815300,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Fuschia spiral,Rock on,Quicksilver,Pullback,None,None,Tree hawaiian,Algo medallion chain,None,None,None,None,410.06603887610044,1507
Alien Tourism1157,Tour1157,741403471,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,None,Wave,Wild berry,Mullet,None,Camo,None,None,None,None,None,White sunglasses,409.93463243573626,1508
Alien Tourism3233,Tour3233,741766797,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Yellow glow,Wave,Blue gloss,None,Purple leather suit,Yellow,None,None,None,None,None,None,409.8517579133439,1509
Alien Tourism3094,Tour3094,741740764,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue spiral,Blue spiral,Wave,Red metallic,None,None,None,Carolina blue jogger,None,None,None,Blue camo band,None,409.8223447268844,1510
Alien Tourism1453,Tour1453,741434778,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Blue glow,Wave,Blue red pearl,None,Candy corn,Red pearl puffer,None,None,None,None,Yellow tando,None,409.37919089604935,1511
Alien Tourism1575,Tour1575,741447924,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Silver blue spiral,Wave,Blue green pearl,None,None,None,Camo hoodie,None,None,None,Red bandana,None,409.1206664202097,1512
Alien Tourism2502,Tour2502,741646474,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,Orange glow,Wave,Purple base,None,None,None,Lime robe,None,None,None,Yellow hard hat,None,408.9036808717315,1513
Alien Tourism597,Tour597,741252022,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Purple glow,Wave,Blue gloss,None,Orange metallic shirt,None,None,None,None,None,None,None,408.4041516955155,1514
Alien Tourism3389,Tour3389,741789394,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Yellow,Wave,Purple green pearl,None,Black longsleeve top,Blue puffer vest,None,None,None,None,Green beanie,None,408.39701364131713,1515
Alien Tourism889,Tour889,741308592,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Purple glow,Camera,Green yellow pearlescent,Slickback,None,None,None,None,None,None,None,None,408.3822080068277,1516
Alien Tourism3781,Tour3781,741840470,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Black,Wave,Coral snake,Mullet,None,Red leather,None,None,None,None,None,None,408.343809973023,1517
Alien Tourism2691,Tour2691,741682441,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Black,Wave,Painters palette,None,Sunrise shirt,Red bomber,None,None,None,None,Desert AT hat,None,407.9564548522901,1518
Alien Tourism23,Tour23,741084603,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Red silver spiral,Wave,Blue green pearl,None,Red strapless,Black bomber,None,None,None,None,Purple beanie,None,407.8966548860887,1519
Alien Tourism3122,Tour3122,741748294,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Purple cat,Wave,Blue gloss,None,None,None,Blue striped hoodie,AT snake chain,None,None,Heat map bandana,None,407.87840724360785,1520
Alien Tourism219,Tour219,741177161,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Light blue,Wave,Original base,None,Camo blue high top,Camo,None,None,None,None,Blue camo band,None,407.7395641680305,1521
Alien Tourism66,Tour66,741093434,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Green,Wave,Rainbow red,None,None,Blue safety vest,None,Algo snake chain,Purple bandana,None,None,None,407.5473614790306,1522
Alien Tourism3561,Tour3561,741809191,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Red,Stun gun,Gecko,None,None,Blue safety vest,None,None,None,None,None,None,406.9050733043823,1523
Alien Tourism303,Tour303,741195452,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Red,Wave,Blue glow,Pullback,Orange polo,Blue bomber,None,None,Surgical mask,None,None,None,406.8914847385374,1524
Alien Tourism2682,Tour2682,741680897,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Orange iris,Wave,Red aqueous,None,Orange polo,Red bomber,None,None,None,None,Orange AT hat,None,406.78420673540126,1525
Alien Tourism3461,Tour3461,741798043,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Light blue spiral,Wave,Purple gloss,None,Blue camo dress,Blue zip puffer,None,None,None,None,None,None,406.7600223373978,1526
Alien Tourism2846,Tour2846,741705167,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Gold brick spiral,Wave,Purple metallic,None,None,None,Blue Snow,None,None,None,None,None,406.6341426342302,1527
Alien Tourism1477,Tour1477,741437172,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Green,Wave,Original base,None,None,Blue leather,None,None,None,None,Blue beanie,None,406.32908106271753,1528
Alien Tourism1143,Tour1143,741354027,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Orange spiral,Wave,Orange gloss,None,None,None,Yellow robe,None,None,None,Swirl back hat,None,406.2506949379912,1529
Alien Tourism3705,Tour3705,741832239,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Blue spiral,Wave,Purple galaxy,None,None,None,Carolina blue jogger,Algo snake chain,None,None,None,None,406.1730322885592,1530
Alien Tourism3210,Tour3210,741763052,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Lime spiral,Wave,Cow,None,None,Blue leather,None,None,None,None,Grey back hat,None,405.8770810712252,1531
Alien Tourism3384,Tour3384,741788691,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Red glow,Wave,Purple galaxy,None,None,Orange life vest,None,None,None,None,Red beanie,None,405.8651209383348,1532
Alien Tourism557,Tour557,741243380,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Light blue,Wave,Cow,None,None,None,Hitman suit,Algo medallion chain,None,None,Swirl back hat,None,405.82569423737266,1533
Alien Tourism1312,Tour1312,741422212,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Gold cat,Wave,Green metallic,None,None,None,Carolina blue jogger,None,None,None,Desert AT hat,None,405.8053649324853,1534
Alien Tourism3544,Tour3544,741807072,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Blue human,Wave,Blue base,Comb over fade,None,Yellow safety vest,None,None,None,None,None,None,405.6166928092985,1535
Alien Tourism2420,Tour2420,741635779,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,White,Wave,Purple gloss,None,Camo blue high top,None,None,None,None,None,Orange check band,Orange monocle,405.5867271053775,1536
Alien Tourism3920,Tour3920,741860826,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Purple cat,Wave,Original base,Mohawk,None,None,Blue striped hoodie,None,None,None,None,None,405.48920636385816,1537
Alien Tourism2431,Tour2431,741637156,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Pink,Wave,Purple aqueous,None,Black neon singlet,Hypno,None,None,None,None,None,None,405.4241240369445,1538
Alien Tourism1935,Tour1935,741486203,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Yellow,Wave,Red aqueous,None,None,None,Red soccer,None,None,None,Red band,None,405.3844979945452,1539
Alien Tourism424,Tour424,741218575,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Light blue spiral,Wave,Blue green pearl,None,Red strapless,Gold puffer vest,None,None,None,None,Red pearl tando,None,405.27201700701573,1540
Alien Tourism2459,Tour2459,741640912,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Green glow,Wave,Rainbow yellow,None,Green high top,None,None,None,None,None,Heat map bandana,None,404.84522850464094,1541
Alien Tourism2867,Tour2867,741709223,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Red iris,Wave,Purple base,None,Camo shirt,Blue bomber,None,Algo snake chain,None,None,Red band,None,404.8127903440426,1542
Alien Tourism3999,Tour3999,741870294,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,Pink,Wave,Black galaxy,None,Metallic high top,None,None,None,None,None,None,None,404.77089118474765,1543
Alien Tourism3949,Tour3949,741864756,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,Light blue spiral,Camera,Wild berry,None,Orange polo,None,None,None,None,None,None,None,404.6367868728764,1544
Alien Tourism3524,Tour3524,741804306,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aurora,Yellow,Wave,Red metallic,None,Orange metallic shirt,None,None,None,None,None,None,None,404.1555785221767,1545
Alien Tourism2517,Tour2517,741648475,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Yellow glow,Wave,Heat map,None,None,None,Black jogger,AT snake chain,None,None,None,None,404.0484165108775,1546
Alien Tourism3821,Tour3821,741846210,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Red silver spiral,Wave,Blue base,None,Metallic high top,Blue zip puffer,None,None,None,None,None,None,403.9930610987384,1547
Alien Tourism1551,Tour1551,741445392,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,None,Wave,Blue base,None,None,Midnight blue,None,Algo snake chain,None,Purple 1,None,Pink sunglasses,403.92990937877084,1548
Alien Tourism2927,Tour2927,741718604,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Red spiral,Wave,Purple base,None,Orange metallic shirt,None,None,None,None,None,Yellow hard hat,None,403.87160083690384,1549
Alien Tourism1920,Tour1920,741484729,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,White,Wave,Yellow aqueous,None,None,Camo zip puffer,None,None,None,None,Purple camo band,None,403.70452697436264,1550
Alien Tourism1625,Tour1625,741453124,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Green,Wave,Gold,Pullback,Purple dress,None,None,None,None,Green tourist,None,None,403.52206358620583,1551
Alien Tourism1811,Tour1811,741472934,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple,Black,Wave,Berries and cream,Bob,None,None,None,None,None,None,None,None,403.2663890780338,1552
Alien Tourism3704,Tour3704,741832143,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Black,Cash money,Red green glow,Comb over fade,None,None,None,None,None,None,None,None,403.0946445351454,1553
Alien Tourism268,Tour268,741188303,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Blue iris,Wave,Orange glow,None,Blue strapless,Purple  bomber,None,None,None,None,None,None,402.9562767199951,1554
Alien Tourism2001,Tour2001,741558027,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Black,Wave,Orange gloss,None,None,None,Blue bball jersey,None,None,None,None,Green monocle,402.870459356183,1555
Alien Tourism728,Tour728,741280708,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Blue spiral,Wave,Original base,Mohawk,None,Pink zip puffer,None,None,None,None,None,None,401.9106434545803,1556
Alien Tourism2085,Tour2085,741585468,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Green spiral,Wave,Rainbow blue,None,Purple camo strapless,Black bomber,None,None,None,None,Red bandana,None,401.9095066553205,1557
Alien Tourism60,Tour60,741090763,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Silver blue spiral,Wave,Orange glow,None,Purple dress,Camo,None,None,None,None,Green beanie,Orange monocle,401.5774320825821,1558
Alien Tourism399,Tour399,741213667,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,White,Wave,Rainbow green,None,Blue hex shirt,Blue life vest,None,None,None,None,Swirl back hat,None,401.5163320844097,1559
Alien Tourism2516,Tour2516,741648363,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Tidepool,None,Burger,Orange gloss,None,Black dress,None,None,None,None,None,Purple camo sun hat,Black sunglasses,401.40525245341314,1560
Alien Tourism3249,Tour3249,741770485,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Silver green spiral,Wave,Purple aqueous,None,None,None,Green soccer,None,None,None,Red beanie,None,401.3688694433278,1561
Alien Tourism1540,Tour1540,741444108,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Silver green spiral,Wave,Purple gloss,None,Blue strapless,Blue leather,None,None,None,None,Aqua bandana,None,401.36210540474696,1562
Alien Tourism663,Tour663,741269184,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Lime spiral,Wave,Rainbow yellow,None,None,None,Red soccer,None,None,None,None,None,401.35259459753433,1563
Alien Tourism3593,Tour3593,741814861,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,None,Wave,Orange glow,None,None,Yellow safety vest,None,AT snake chain,None,Purple 1,None,Black sunglasses,401.314626621594,1564
Alien Tourism1854,Tour1854,741477806,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Light blue spiral,Stun gun,Original base,Mohawk,Green metallic dress,Yellow,None,None,None,None,None,None,401.0898048897133,1565
